PluginName,ExecTime
gruvbox-material.vim,12.417
lspconfig.lua,5.004
luasnip.lua,2.18
cmp.lua,1.934
auto-pairs.vim,1.841
activitywatch.vim,0.809
pandoc.vim,0.748
nvim-treesitter.lua,0.715
telescope.lua,0.503
db_ui.vim,0.491
vim_current_word.vim,0.39
rsi.vim,0.371
undotree.vim,0.275
gruvbox_material.vim,0.268
boxdraw.vim,0.246
dadbod.vim,0.195
luasnip.vim,0.149
lsp-zero.vim,0.112
nvim-web-devicons.vim,0.086
cmp_nvim_lua.lua,0.064
plenary.vim,0.063
cmp_nvim_lsp.lua,0.055
cmp_buffer.lua,0.054
cmp_path.lua,0.053
treesitter-context.vim,0.028
pandoc-syntax-check.vim,0.017
