PluginName,ExecTime
gruvbox-material.vim,12.709
lspconfig.lua,5.22
luasnip.lua,2.508
cmp.lua,1.99
auto-pairs.vim,1.826
activitywatch.vim,0.814
nvim-treesitter.lua,0.782
pandoc.vim,0.627
telescope.lua,0.536
db_ui.vim,0.494
vim_current_word.vim,0.397
rsi.vim,0.362
gruvbox_material.vim,0.309
undotree.vim,0.274
boxdraw.vim,0.244
dadbod.vim,0.19
luasnip.vim,0.15
lsp-zero.vim,0.133
nvim-web-devicons.vim,0.091
cmp_buffer.lua,0.074
cmp_nvim_lua.lua,0.065
plenary.vim,0.063
cmp_path.lua,0.049
cmp_nvim_lsp.lua,0.049
treesitter-context.vim,0.027
pandoc-syntax-check.vim,0.017
