023.748,000.321,000.321,pandoc.vim
054.214,000.143,000.143,luasnip.vim
086.281,031.639,002.318,luasnip.lua
088.555,001.784,001.784,auto-pairs.vim
090.101,000.799,000.799,activitywatch.vim
092.212,000.107,000.107,lsp-zero.vim
101.293,007.927,001.899,cmp.lua
132.102,029.706,004.479,lspconfig.lua
144.632,012.034,000.606,nvim-treesitter.lua
146.205,001.409,000.023,treesitter-context.vim
146.530,000.078,000.078,nvim-web-devicons.vim
146.848,000.054,000.054,plenary.vim
147.675,000.498,000.498,telescope.lua
148.146,000.274,000.274,undotree.vim
148.590,000.240,000.240,boxdraw.vim
149.024,000.185,000.185,dadbod.vim
149.715,000.490,000.490,db_ui.vim
150.240,000.316,000.316,pandoc.vim
150.469,000.017,000.017,pandoc-syntax-check.vim
151.053,000.391,000.391,rsi.vim
151.405,000.135,000.135,vim_current_word.vim
163.778,011.433,000.056,cmp_buffer.lua
164.366,000.441,000.049,cmp_nvim_lsp.lua
164.738,000.234,000.069,cmp_nvim_lua.lua
165.269,000.400,000.053,cmp_path.lua
166.298,000.246,000.246,gruvbox_material.vim
178.611,000.043,000.043,gruvbox_material.vim
178.641,012.745,012.457,gruvbox-material.vim
275.125,000.281,000.281,vim_current_word.vim
