024.375,000.431,000.431,pandoc.vim
053.658,000.149,000.149,luasnip.vim
086.541,032.442,002.180,luasnip.lua
088.861,001.841,001.841,auto-pairs.vim
090.421,000.809,000.809,activitywatch.vim
092.469,000.112,000.112,lsp-zero.vim
102.115,008.457,001.934,cmp.lua
136.448,033.121,005.004,lspconfig.lua
149.625,012.684,000.715,nvim-treesitter.lua
151.440,001.626,000.028,treesitter-context.vim
151.811,000.086,000.086,nvim-web-devicons.vim
152.170,000.063,000.063,plenary.vim
153.007,000.503,000.503,telescope.lua
153.480,000.275,000.275,undotree.vim
153.932,000.246,000.246,boxdraw.vim
154.377,000.195,000.195,dadbod.vim
155.069,000.491,000.491,db_ui.vim
155.596,000.317,000.317,pandoc.vim
155.826,000.017,000.017,pandoc-syntax-check.vim
156.394,000.371,000.371,rsi.vim
156.744,000.136,000.136,vim_current_word.vim
168.748,011.120,000.054,cmp_buffer.lua
169.341,000.448,000.055,cmp_nvim_lsp.lua
169.713,000.238,000.064,cmp_nvim_lua.lua
170.239,000.393,000.053,cmp_path.lua
171.210,000.224,000.224,gruvbox_material.vim
183.493,000.044,000.044,gruvbox_material.vim
183.522,012.685,012.417,gruvbox-material.vim
277.345,000.254,000.254,vim_current_word.vim
