PluginName,ExecTime
pandoc-syntax-check.vim,0.017
treesitter-context.vim,0.024
cmp_nvim_lsp.lua,0.051
plenary.vim,0.052
cmp_buffer.lua,0.063
cmp_nvim_lua.lua,0.066
nvim-web-devicons.vim,0.078
lsp-zero.vim,0.107
cmp_path.lua,0.131
luasnip.vim,0.147
dadbod.vim,0.188
boxdraw.vim,0.242
gruvbox_material.vim,0.271
undotree.vim,0.272
rsi.vim,0.358
vim_current_word.vim,0.394
db_ui.vim,0.493
telescope.lua,0.529
nvim-treesitter.lua,0.681
pandoc.vim,0.73
activitywatch.vim,0.807
auto-pairs.vim,1.955
luasnip.lua,2.404
cmp.lua,3.164
lspconfig.lua,4.538
gruvbox-material.vim,12.462
