023.832,000.416,000.416,pandoc.vim
053.465,000.147,000.147,luasnip.vim
087.711,033.753,002.404,luasnip.lua
090.149,001.955,001.955,auto-pairs.vim
091.938,000.807,000.807,activitywatch.vim
093.793,000.107,000.107,lsp-zero.vim
104.801,009.740,003.164,cmp.lua
136.823,030.458,004.538,lspconfig.lua
148.220,010.995,000.681,nvim-treesitter.lua
149.850,001.454,000.024,treesitter-context.vim
150.145,000.078,000.078,nvim-web-devicons.vim
150.470,000.052,000.052,plenary.vim
151.303,000.529,000.529,telescope.lua
151.775,000.272,000.272,undotree.vim
152.220,000.242,000.242,boxdraw.vim
152.671,000.188,000.188,dadbod.vim
153.366,000.493,000.493,db_ui.vim
153.888,000.314,000.314,pandoc.vim
154.115,000.017,000.017,pandoc-syntax-check.vim
154.667,000.358,000.358,rsi.vim
155.014,000.139,000.139,vim_current_word.vim
166.823,010.930,000.063,cmp_buffer.lua
167.805,000.834,000.051,cmp_nvim_lsp.lua
168.176,000.235,000.066,cmp_nvim_lua.lua
168.780,000.475,000.131,cmp_path.lua
169.761,000.228,000.228,gruvbox_material.vim
182.070,000.043,000.043,gruvbox_material.vim
182.117,012.733,012.462,gruvbox-material.vim
282.536,000.255,000.255,vim_current_word.vim
